2021 Aug 06 12:33:34
                     Time,      [CH4]_ppm,   [CH4]_ppm_se,      [H2O]_ppm,   [H2O]_ppm_se,      [CO2]_ppm,   [CO2]_ppm_se,      GasP_torr,   GasP_torr_se,         GasT_C,      GasT_C_se,         AmbT_C,      AmbT_C_se,         RD0_us,      RD0_us_se,         RD1_us,      RD1_us_se,       Fit_Flag
    08/06/21 12:36:15.034,    2.06216e+00,    4.31205e-04,    1.70066e+04,    1.02728e+01,    4.08770e+02,    4.97197e-01,    1.40415e+02,    2.90962e-03,    2.99952e+01,    1.46870e-03,    1.12804e+02,    1.84225e-02,    9.61765e+00,    7.91002e-04,    8.38879e+00,    1.38129e-03,              3
    08/06/21 12:36:25.085,    2.06112e+00,    3.94863e-04,    1.71057e+04,    1.20014e+01,    4.04312e+02,    4.69886e-01,    1.40412e+02,    3.74942e-03,    2.99951e+01,    1.50382e-03,    1.12801e+02,    1.55286e-02,    9.61723e+00,    1.21297e-03,    8.38351e+00,    8.38039e-04,              3
    08/06/21 12:36:35.148,    2.06559e+00,    9.70625e-04,    1.69618e+04,    3.92650e+01,    3.92909e+02,    1.46976e+00,    1.40421e+02,    2.74841e-03,    2.99922e+01,    1.09946e-03,    1.12819e+02,    1.34146e-02,    9.61685e+00,    1.90211e-03,    8.38327e+00,    1.73907e-03,              3
    08/06/21 12:36:45.275,    2.06826e+00,    5.12450e-04,    1.61443e+04,    9.33786e+01,    3.86713e+02,    6.85991e-01,    1.40407e+02,    1.64265e-03,    2.99965e+01,    6.50926e-04,    1.12773e+02,    9.69253e-03,    9.61786e+00,    1.69395e-03,    8.38767e+00,    7.97679e-04,              3
    08/06/21 12:36:55.258,    2.06666e+00,    5.25460e-04,    1.56637e+04,    2.01185e+01,    3.93648e+02,    1.05806e+00,    1.40413e+02,    2.84218e-03,    2.99952e+01,    5.80308e-04,    1.12781e+02,    9.72843e-03,    9.61860e+00,    1.64804e-03,    8.38890e+00,    1.20251e-03,              3
    08/06/21 12:37:05.365,    2.06327e+00,    4.75198e-04,    1.62195e+04,    5.72367e+01,    4.10124e+02,    1.82534e+00,    1.40415e+02,    3.11707e-03,    2.99932e+01,    1.14041e-03,    1.12795e+02,    1.12706e-02,    9.61837e+00,    9.78479e-04,    8.38884e+00,    9.34438e-04,              3
    08/06/21 12:37:15.442,    2.05761e+00,    5.41433e-04,    1.66364e+04,    3.11366e+01,    4.27614e+02,    1.40258e+00,    1.40420e+02,    2.77755e-03,    2.99935e+01,    1.27236e-03,    1.12794e+02,    1.24930e-02,    9.62035e+00,    1.22390e-03,    8.38742e+00,    1.19563e-03,              3
    08/06/21 12:37:25.509,    2.05816e+00,    4.76476e-04,    1.67927e+04,    1.08460e+01,    4.29377e+02,    1.10963e+00,    1.40418e+02,    3.40198e-03,    2.99953e+01,    1.29429e-03,    1.12774e+02,    1.12770e-02,    9.61790e+00,    1.25174e-03,    8.38591e+00,    1.03032e-03,              3
    08/06/21 12:37:35.577,    2.05999e+00,    6.33391e-04,    1.67659e+04,    8.11299e+00,    4.21012e+02,    4.53976e-01,    1.40424e+02,    4.02938e-03,    2.99967e+01,    1.22757e-03,    1.12752e+02,    1.46474e-02,    9.61914e+00,    1.59609e-03,    8.38709e+00,    1.28954e-03,              3
    08/06/21 12:37:45.622,    2.06293e+00,    4.57355e-04,    1.64998e+04,    4.15825e+01,    4.08978e+02,    1.19005e+00,    1.40420e+02,    4.43776e-03,    2.99976e+01,    1.39925e-03,    1.12732e+02,    1.25069e-02,    9.61795e+00,    1.08951e-03,    8.38616e+00,    8.01469e-04,              3
    08/06/21 12:37:55.687,    2.06200e+00,    3.89493e-04,    1.63009e+04,    1.06476e+01,    4.17167e+02,    2.57242e+00,    1.40424e+02,    3.27489e-03,    2.99980e+01,    1.22846e-03,    1.12742e+02,    1.15233e-02,    9.61702e+00,    1.51189e-03,    8.38737e+00,    1.11996e-03,              3
    08/06/21 12:38:05.756,    2.06057e+00,    3.96783e-04,    1.63299e+04,    8.43800e+00,    4.25704e+02,    5.68435e-01,    1.40427e+02,    3.42472e-03,    2.99978e+01,    1.29624e-03,    1.12727e+02,    1.20798e-02,    9.61760e+00,    1.18012e-03,    8.38766e+00,    7.09140e-04,              3
    08/06/21 12:38:15.844,    2.05990e+00,    4.51880e-04,    1.63789e+04,    1.34817e+01,    4.23860e+02,    2.35129e-01,    1.40424e+02,    2.39958e-03,    3.00012e+01,    1.32552e-03,    1.12688e+02,    1.48150e-02,    9.61935e+00,    1.17668e-03,    8.38526e+00,    1.64095e-03,              3
    08/06/21 12:38:25.910,    2.05319e+00,    8.96800e-04,    1.65662e+04,    2.93396e+01,    4.35451e+02,    1.51004e+00,    1.40420e+02,    2.66505e-03,    3.00051e+01,    1.36514e-03,    1.12644e+02,    1.33001e-02,    9.61720e+00,    1.09657e-03,    8.38627e+00,    7.61693e-04,              3
    08/06/21 12:38:35.985,    2.04740e+00,    6.56442e-04,    1.68051e+04,    2.54287e+01,    4.46401e+02,    8.92704e-01,    1.40426e+02,    4.00784e-03,    3.00072e+01,    1.70166e-03,    1.12643e+02,    1.83243e-02,    9.61828e+00,    1.10037e-03,    8.38561e+00,    5.48108e-04,              3
    08/06/21 12:38:46.052,    2.04681e+00,    5.27724e-04,    1.69122e+04,    1.12708e+01,    4.46717e+02,    7.25043e-01,    1.40428e+02,    3.22496e-03,    3.00074e+01,    1.25875e-03,    1.12635e+02,    1.29121e-02,    9.61481e+00,    1.31081e-03,    8.38566e+00,    1.27499e-03,              3
    08/06/21 12:38:56.146,    2.05110e+00,    1.09444e-03,    1.67829e+04,    3.85198e+01,    4.32137e+02,    2.40633e+00,    1.40433e+02,    2.99298e-03,    3.00073e+01,    1.60795e-03,    1.12627e+02,    1.57190e-02,    9.61928e+00,    2.01669e-03,    8.38351e+00,    1.35431e-03,              3
    08/06/21 12:39:06.410,    2.05645e+00,    4.17337e-04,    1.64775e+04,    1.18155e+01,    4.26641e+02,    1.12492e+00,    1.40430e+02,    3.69028e-03,    3.00122e+01,    1.59758e-03,    1.12587e+02,    1.52491e-02,    9.61631e+00,    7.74885e-04,    8.38532e+00,    9.74592e-04,              3
    08/06/21 12:39:16.284,    2.05054e+00,    9.37266e-04,    1.66117e+04,    2.97490e+01,    4.41803e+02,    2.36720e+00,    1.40431e+02,    2.40358e-03,    3.00144e+01,    1.19957e-03,    1.12571e+02,    1.38985e-02,    9.61641e+00,    1.38020e-03,    8.38454e+00,    9.28633e-04,              3
    08/06/21 12:39:26.333,    2.04187e+00,    6.01571e-04,    1.69071e+04,    2.77931e+01,    4.57748e+02,    1.25675e+00,    1.40431e+02,    3.66859e-03,    3.00193e+01,    1.70451e-03,    1.12510e+02,    1.55318e-02,    9.61665e+00,    9.93129e-04,    8.38353e+00,    7.91342e-04,              3
    08/06/21 12:39:36.360,    2.03720e+00,    5.90229e-04,    1.72084e+04,    3.29610e+01,    4.65370e+02,    2.26394e-01,    1.40425e+02,    3.26795e-03,    3.00236e+01,    1.43543e-03,    1.12468e+02,    1.26586e-02,    9.61649e+00,    1.92537e-03,    8.38772e+00,    1.12380e-03,              3
    08/06/21 12:39:46.421,    2.03451e+00,    3.88627e-04,    1.75056e+04,    2.85375e+01,    4.69716e+02,    5.48876e-01,    1.40435e+02,    1.58311e-03,    3.00222e+01,    1.30878e-03,    1.12486e+02,    1.47661e-02,    9.61714e+00,    1.07001e-03,    8.38255e+00,    1.03330e-03,              3
    08/06/21 12:39:56.486,    2.03008e+00,    5.35092e-04,    1.77346e+04,    1.89273e+01,    4.77994e+02,    9.60277e-01,    1.40439e+02,    2.04461e-03,    3.00257e+01,    1.47229e-03,    1.12445e+02,    1.44784e-02,    9.61746e+00,    1.48640e-03,    8.38160e+00,    8.57880e-04,              3
    08/06/21 12:40:06.567,    2.02587e+00,    6.10113e-04,    1.79054e+04,    1.52284e+01,    4.87668e+02,    1.09597e+00,    1.40437e+02,    2.70121e-03,    3.00297e+01,    1.60361e-03,    1.12412e+02,    1.41501e-02,    9.61588e+00,    1.27432e-03,    8.38198e+00,    1.44421e-03,              3
    08/06/21 12:40:16.656,    2.01924e+00,    8.42168e-04,    1.80713e+04,    1.90633e+01,    5.02250e+02,    1.57082e+00,    1.40434e+02,    3.78762e-03,    3.00345e+01,    1.29700e-03,    1.12352e+02,    1.26447e-02,    9.61488e+00,    9.96343e-04,    8.38129e+00,    1.25981e-03,              3
    08/06/21 12:40:26.759,    2.01200e+00,    8.47220e-04,    1.82314e+04,    9.99639e+00,    5.17045e+02,    1.01120e+00,    1.40435e+02,    3.24862e-03,    3.00385e+01,    1.42034e-03,    1.12325e+02,    1.22372e-02,    9.61509e+00,    1.32922e-03,    8.38126e+00,    1.18492e-03,              3
    08/06/21 12:40:36.856,    2.00468e+00,    9.10248e-04,    1.83663e+04,    1.86880e+01,    5.34129e+02,    1.50730e+00,    1.40438e+02,    3.74162e-03,    3.00401e+01,    1.35271e-03,    1.12302e+02,    1.65545e-02,    9.61382e+00,    1.24131e-03,    8.38315e+00,    2.01796e-03,              3
    08/06/21 12:40:46.944,    1.99685e+00,    7.07317e-04,    1.84880e+04,    1.57384e+01,    5.48120e+02,    1.28613e+00,    1.40440e+02,    3.85052e-03,    3.00440e+01,    1.43428e-03,    1.12282e+02,    1.34428e-02,    9.61818e+00,    1.72551e-03,    8.38153e+00,    7.12138e-04,              3
    08/06/21 12:40:57.031,    1.99078e+00,    9.12633e-04,    1.85967e+04,    1.11853e+01,    5.64207e+02,    1.54575e+00,    1.40437e+02,    3.19354e-03,    3.00488e+01,    1.56336e-03,    1.12224e+02,    1.72539e-02,    9.61318e+00,    7.17737e-04,    8.38018e+00,    1.21060e-03,              3
    08/06/21 12:41:07.132,    1.98254e+00,    5.14697e-04,    1.86549e+04,    7.50892e+00,    5.79469e+02,    1.01248e+00,    1.40434e+02,    2.49402e-03,    3.00529e+01,    1.32583e-03,    1.12187e+02,    1.62530e-02,    9.61563e+00,    1.09298e-03,    8.38281e+00,    8.79092e-04,              3
    08/06/21 12:41:17.273,    1.97522e+00,    1.07435e-03,    1.87218e+04,    1.25441e+01,    5.94849e+02,    1.82360e+00,    1.40438e+02,    4.67673e-03,    3.00573e+01,    1.95833e-03,    1.12150e+02,    2.06293e-02,    9.61577e+00,    1.65682e-03,    8.38183e+00,    1.38123e-03,              3
    08/06/21 12:41:27.264,    1.96788e+00,    7.02484e-04,    1.87644e+04,    1.05420e+01,    6.10501e+02,    1.34438e+00,    1.40442e+02,    4.45787e-03,    3.00584e+01,    1.34297e-03,    1.12130e+02,    1.06110e-02,    9.61511e+00,    1.17851e-03,    8.37975e+00,    1.17180e-03,              3
    08/06/21 12:41:37.332,    1.95973e+00,    9.91956e-04,    1.88165e+04,    1.08090e+01,    6.27594e+02,    1.69079e+00,    1.40436e+02,    3.40590e-03,    3.00660e+01,    1.09555e-03,    1.12067e+02,    1.26915e-02,    9.61530e+00,    1.12855e-03,    8.37989e+00,    1.10026e-03,              3
    08/06/21 12:41:47.403,    1.95246e+00,    9.96820e-04,    1.88643e+04,    1.21866e+01,    6.41110e+02,    1.25758e+00,    1.40439e+02,    2.17949e-03,    3.00674e+01,    1.41210e-03,    1.12038e+02,    1.15479e-02,    9.61543e+00,    1.41677e-03,    8.38272e+00,    1.00524e-03,              3
    08/06/21 12:41:57.544,    1.94516e+00,    6.61573e-04,    1.88782e+04,    1.12407e+01,    6.58650e+02,    1.58382e+00,    1.40441e+02,    2.50425e-03,    3.00709e+01,    1.38797e-03,    1.12018e+02,    1.49873e-02,    9.61560e+00,    1.28734e-03,    8.38002e+00,    7.34480e-04,              3
    08/06/21 12:42:07.515,    1.93808e+00,    1.05454e-03,    1.89134e+04,    6.74093e+00,    6.74154e+02,    1.35851e+00,    1.40446e+02,    4.64545e-03,    3.00741e+01,    1.19238e-03,    1.11997e+02,    1.10738e-02,    9.61353e+00,    1.36198e-03,    8.37939e+00,    1.23750e-03,              3
    08/06/21 12:42:17.600,    1.93082e+00,    9.21629e-04,    1.89161e+04,    1.17124e+01,    6.89588e+02,    1.43294e+00,    1.40441e+02,    3.51589e-03,    3.00792e+01,    1.24473e-03,    1.11935e+02,    1.57220e-02,    9.61617e+00,    1.26939e-03,    8.37854e+00,    1.09912e-03,              3
    08/06/21 12:42:27.679,    1.92441e+00,    8.03378e-04,    1.89402e+04,    9.27810e+00,    7.05634e+02,    1.40111e+00,    1.40443e+02,    3.02388e-03,    3.00829e+01,    1.20058e-03,    1.11909e+02,    1.19177e-02,    9.61195e+00,    1.89933e-03,    8.37933e+00,    1.53069e-03,              3
    08/06/21 12:42:37.732,    1.91812e+00,    7.01461e-04,    1.89730e+04,    8.45208e+00,    7.18160e+02,    1.55322e+00,    1.40448e+02,    3.07236e-03,    3.00852e+01,    1.38350e-03,    1.11886e+02,    1.80353e-02,    9.61386e+00,    8.03183e-04,    8.37886e+00,    1.22889e-03,              3
    08/06/21 12:42:47.819,    1.91100e+00,    6.66286e-04,    1.89798e+04,    1.21706e+01,    7.35256e+02,    1.03841e+00,    1.40444e+02,    3.27976e-03,    3.00906e+01,    1.57585e-03,    1.11828e+02,    1.42335e-02,    9.61311e+00,    7.44617e-04,    8.37988e+00,    1.18274e-03,              3
    08/06/21 12:42:57.893,    1.90304e+00,    8.47203e-04,    1.89917e+04,    1.20288e+01,    7.48957e+02,    1.07842e+00,    1.40451e+02,    3.24548e-03,    3.00917e+01,    1.56404e-03,    1.11812e+02,    1.36557e-02,    9.61646e+00,    1.08324e-03,    8.37958e+00,    1.40615e-03,              3
    08/06/21 12:43:07.964,    1.89736e+00,    9.34870e-04,    1.90002e+04,    1.17178e+01,    7.63003e+02,    1.42733e+00,    1.40444e+02,    3.57228e-03,    3.00972e+01,    1.36290e-03,    1.11765e+02,    1.48466e-02,    9.61567e+00,    1.31805e-03,    8.38184e+00,    8.83701e-04,              3
    08/06/21 12:43:18.020,    1.89072e+00,    7.73698e-04,    1.89864e+04,    1.07969e+01,    7.76519e+02,    1.17467e+00,    1.40444e+02,    2.89606e-03,    3.01017e+01,    1.12040e-03,    1.11721e+02,    1.01003e-02,    9.61730e+00,    1.34189e-03,    8.38013e+00,    1.07152e-03,              3
    08/06/21 12:43:28.108,    1.88506e+00,    8.94566e-04,    1.89818e+04,    9.98343e+00,    7.90630e+02,    1.41017e+00,    1.40447e+02,    4.14396e-03,    3.01053e+01,    1.83929e-03,    1.11692e+02,    1.16044e-02,    9.61483e+00,    1.00055e-03,    8.37805e+00,    9.45304e-04,              3
    08/06/21 12:43:38.371,    1.87770e+00,    7.88067e-04,    1.89720e+04,    1.14698e+01,    8.06554e+02,    1.50183e+00,    1.40447e+02,    5.54561e-03,    3.01085e+01,    1.40675e-03,    1.11663e+02,    1.56161e-02,    9.61446e+00,    7.33733e-04,    8.38006e+00,    1.11834e-03,              3
    08/06/21 12:43:48.242,    1.87061e+00,    8.89172e-04,    1.89692e+04,    1.47309e+01,    8.23001e+02,    1.45373e+00,    1.40444e+02,    4.89774e-03,    3.01139e+01,    1.53685e-03,    1.11620e+02,    1.43094e-02,    9.61619e+00,    1.05983e-03,    8.37998e+00,    1.03340e-03,              3
    08/06/21 12:43:58.453,    1.86569e+00,    5.04578e-04,    1.89564e+04,    1.50120e+01,    8.35811e+02,    9.52973e-01,    1.40445e+02,    3.54003e-03,    3.01179e+01,    1.58930e-03,    1.11572e+02,    1.68755e-02,    9.61489e+00,    9.63655e-04,    8.37966e+00,    1.19271e-03,              3
    08/06/21 12:44:08.374,    1.86013e+00,    8.13054e-04,    1.89782e+04,    9.84885e+00,    8.46433e+02,    1.67256e+00,    1.40455e+02,    3.51443e-03,    3.01163e+01,    1.41954e-03,    1.11600e+02,    1.43298e-02,    9.61744e+00,    1.20902e-03,    8.37730e+00,    8.80565e-04,              3
    08/06/21 12:44:18.460,    1.93767e+00,    1.17911e-02,    1.88180e+04,    4.10916e+01,    6.77834e+02,    2.61521e+01,    1.40446e+02,    3.88738e-03,    3.01223e+01,    1.42139e-03,    1.11518e+02,    1.20879e-02,    9.61692e+00,    1.35128e-03,    8.38053e+00,    1.16686e-03,              3
    08/06/21 12:44:28.555,    2.00003e+00,    1.44035e-03,    1.83902e+04,    3.85734e+01,    5.40789e+02,    2.61960e+00,    1.40444e+02,    3.16099e-03,    3.01251e+01,    1.06604e-03,    1.11501e+02,    1.07737e-02,    9.61780e+00,    1.20452e-03,    8.38250e+00,    9.86795e-04,              3
    08/06/21 12:44:38.647,    2.00604e+00,    4.96731e-04,    1.81508e+04,    1.67936e+01,    5.25553e+02,    1.03894e+00,    1.40449e+02,    4.34423e-03,    3.01270e+01,    1.60466e-03,    1.11482e+02,    1.59098e-02,    9.61712e+00,    1.72818e-03,    8.38151e+00,    1.73131e-03,              3
    08/06/21 12:44:48.740,    2.00796e+00,    6.19483e-04,    1.80420e+04,    6.70882e+00,    5.19872e+02,    4.12807e-01,    1.40449e+02,    3.79611e-03,    3.01299e+01,    1.17689e-03,    1.11447e+02,    1.27501e-02,    9.61526e+00,    1.04564e-03,    8.38334e+00,    1.01612e-03,              3
    08/06/21 12:44:58.844,    2.01195e+00,    5.72357e-04,    1.80259e+04,    1.05673e+01,    5.12876e+02,    5.62744e-01,    1.40448e+02,    3.64971e-03,    3.01328e+01,    1.08525e-03,    1.11417e+02,    1.46956e-02,    9.61683e+00,    1.38746e-03,    8.38233e+00,    1.04549e-03,              3
    08/06/21 12:45:08.945,    2.01124e+00,    5.86470e-04,    1.80381e+04,    1.38175e+01,    5.18348e+02,    6.01684e-01,    1.40448e+02,    4.66281e-03,    3.01392e+01,    1.61563e-03,    1.11363e+02,    1.93459e-02,    9.61439e+00,    1.28765e-03,    8.38402e+00,    1.22832e-03,              3
    08/06/21 12:45:19.029,    2.02088e+00,    2.59837e-03,    1.79184e+04,    1.99924e+01,    4.93493e+02,    5.60074e+00,    1.40446e+02,    3.55185e-03,    3.01421e+01,    1.72105e-03,    1.11342e+02,    1.92205e-02,    9.61774e+00,    1.45941e-03,    8.38274e+00,    1.60567e-03,              3
    08/06/21 12:45:29.103,    2.04891e+00,    2.50043e-03,    1.73807e+04,    7.57561e+01,    4.57850e+02,    9.01995e+00,    1.40445e+02,    4.06586e-03,    3.01441e+01,    1.11580e-03,    1.11316e+02,    8.14950e-03,    9.61820e+00,    1.32504e-03,    8.38409e+00,    1.59272e-03,              3
    08/06/21 12:45:39.161,    2.06138e+00,    8.98685e-04,    1.66572e+04,    5.90030e+01,    4.96841e+02,    1.08948e+01,    1.40443e+02,    2.45185e-03,    3.01489e+01,    6.32199e-04,    1.11271e+02,    8.74814e-03,    9.61632e+00,    1.68386e-03,    8.38373e+00,    4.91121e-04,              3
    08/06/21 12:45:49.384,    2.06848e+00,    1.05064e-03,    1.60131e+04,    6.68620e+01,    4.10815e+02,    4.11523e+00,    1.40448e+02,    2.83248e-03,    3.01476e+01,    9.27131e-04,    1.11291e+02,    6.70912e-03,    9.61744e+00,    1.90459e-03,    8.38371e+00,    1.27949e-03,              3
    08/06/21 12:45:59.431,    2.06957e+00,    4.40776e-04,    1.55883e+04,    1.39795e+01,    4.05050e+02,    1.36164e+00,    1.40448e+02,    4.49881e-03,    3.01488e+01,    1.35144e-03,    1.11282e+02,    1.19730e-02,    9.61760e+00,    1.16496e-03,    8.38749e+00,    8.06139e-04,              3
    08/06/21 12:46:09.573,    2.06853e+00,    5.15651e-04,    1.55755e+04,    8.99436e+00,    4.17152e+02,    3.57754e+00,    1.40446e+02,    2.92344e-03,    3.01513e+01,    1.28860e-03,    1.11257e+02,    1.24030e-02,    9.61739e+00,    1.15384e-03,    8.38899e+00,    1.58043e-03,              3
    08/06/21 12:46:19.421,    2.06858e+00,    6.24079e-04,    1.55405e+04,    1.04937e+01,    4.44854e+02,    3.34263e+00,    1.40450e+02,    3.50033e-03,    3.01514e+01,    2.90585e-04,    1.11260e+02,    5.64577e-03,    9.61651e+00,    7.57097e-04,    8.38532e+00,    8.22975e-04,              3
    08/06/21 12:46:29.412,    2.06326e+00,    6.88242e-04,    1.57337e+04,    4.08638e+01,    4.28266e+02,    5.41223e-01,    1.40440e+02,    4.25845e-03,    3.01538e+01,    1.13811e-03,    1.11212e+02,    1.23272e-02,    9.61739e+00,    1.18642e-03,    8.38550e+00,    7.71967e-04,              3
    08/06/21 12:46:39.499,    2.05592e+00,    5.54229e-04,    1.61031e+04,    3.00323e+01,    4.36631e+02,    5.47521e-01,    1.40448e+02,    4.29754e-03,    3.01525e+01,    1.06512e-03,    1.11233e+02,    1.22189e-02,    9.62018e+00,    8.66177e-04,    8.38495e+00,    1.18989e-03,              3
    08/06/21 12:46:49.578,    2.05401e+00,    5.95572e-04,    1.63845e+04,    1.81754e+01,    4.43463e+02,    5.81550e-01,    1.40447e+02,    3.86946e-03,    3.01534e+01,    9.00767e-04,    1.11233e+02,    1.26515e-02,    9.61797e+00,    1.25573e-03,    8.38291e+00,    1.07112e-03,              3
    08/06/21 12:46:59.630,    2.05302e+00,    6.11640e-04,    1.64972e+04,    1.01841e+01,    4.43202e+02,    3.52547e-01,    1.40447e+02,    4.33045e-03,    3.01530e+01,    1.41156e-03,    1.11226e+02,    1.13767e-02,    9.61736e+00,    1.36340e-03,    8.38499e+00,    7.76000e-04,              3
    08/06/21 12:47:09.716,    2.05121e+00,    3.82776e-04,    1.65343e+04,    9.49830e+00,    4.42735e+02,    3.27783e-01,    1.40449e+02,    4.67134e-03,    3.01551e+01,    1.31303e-03,    1.11212e+02,    1.32753e-02,    9.61887e+00,    9.91168e-04,    8.38456e+00,    1.07676e-03,              3
    08/06/21 12:47:19.783,    2.05091e+00,    5.61266e-04,    1.65739e+04,    8.68851e+00,    4.37899e+02,    2.46453e-01,    1.40449e+02,    3.87240e-03,    3.01570e+01,    1.38467e-03,    1.11196e+02,    1.43692e-02,    9.61877e+00,    1.31337e-03,    8.38534e+00,    5.27341e-04,              3
    08/06/21 12:47:29.868,    2.04846e+00,    4.29566e-04,    1.67208e+04,    1.66226e+01,    4.40681e+02,    4.95158e-01,    1.40447e+02,    4.03639e-03,    3.01590e+01,    1.36642e-03,    1.11174e+02,    1.48601e-02,    9.61660e+00,    1.40714e-03,    8.38472e+00,    1.14748e-03,              3
    08/06/21 12:47:39.954,    2.04542e+00,    6.99582e-04,    1.69105e+04,    2.79781e+01,    4.48951e+02,    1.02234e+00,    1.40449e+02,    3.81192e-03,    3.01607e+01,    9.53357e-04,    1.11179e+02,    1.60354e-02,    9.61606e+00,    3.19635e-03,    8.38504e+00,    3.42970e-03,              3
    08/06/21 12:47:50.020,    2.04088e+00,    1.00099e-03,    1.70532e+04,    1.70444e+01,    4.59341e+02,    7.36089e-01,    1.40450e+02,    4.60317e-03,    3.01618e+01,    1.19376e-03,    1.11155e+02,    1.43718e-02,    9.62114e+00,    3.08666e-03,    8.38158e+00,    1.89698e-03,              3
    08/06/21 12:48:00.142,    2.04001e+00,    4.58885e-04,    1.72097e+04,    1.86164e+01,    4.67282e+02,    8.70689e-01,    1.40448e+02,    3.73350e-03,    3.01641e+01,    6.21136e-04,    1.11127e+02,    9.53588e-03,    9.61542e+00,    9.98309e-04,    8.38599e+00,    1.43536e-03,              3
    08/06/21 12:48:10.408,    2.03593e+00,    6.13159e-04,    1.72988e+04,    1.32401e+01,    4.77096e+02,    1.14919e+00,    1.40459e+02,    3.60596e-03,    3.01621e+01,    1.60900e-03,    1.11150e+02,    1.71661e-02,    9.61610e+00,    1.14590e-03,    8.38175e+00,    9.17611e-04,              3
